Sorted by time
Dual Berettas | Elite 1.6 (Field-Tested)
SCAR-20 | Assault (Field-Tested)
SCAR-20 | Assault (Field-Tested)
P2000 | Turf (Field-Tested)
MAG-7 | Sonar (Minimal Wear)
StatTrak™ MP9 | Sand Scale (Minimal Wear)
MAG-7 | Sonar (Minimal Wear)
XM1014 | Oxide Blaze (Minimal Wear)
Galil AR | Black Sand (Battle-Scarred)
MP9 | Sand Scale (Field-Tested)
StatTrak™ MP9 | Sand Scale (Field-Tested)
StatTrak™ Galil AR | Black Sand (Well-Worn)
Galil AR | Black Sand (Minimal Wear)
Negev | Terrain (Field-Tested)
UMP-45 | Corporal (Well-Worn)
MAC-10 | Whitefish (Field-Tested)
G3SG1 | Hunter (Well-Worn)
Sawed-Off | Morris (Field-Tested)
StatTrak™ Glock-18 | Off World (Field-Tested)
MAG-7 | Sonar (Minimal Wear)
Galil AR | Black Sand (Minimal Wear)
StatTrak™ CZ75-Auto | Polymer (Factory New)
P2000 | Turf (Minimal Wear)
CZ75-Auto | Polymer (Field-Tested)
P2000 | Turf (Minimal Wear)
Galil AR | Black Sand (Field-Tested)
G3SG1 | Black Sand (Field-Tested)
MAC-10 | Classic Crate (Well-Worn)
SCAR-20 | Assault (Factory New)
Desert Eagle | Bronze Deco (Factory New)
Sawed-Off | Morris (Field-Tested)
MP9 | Black Sand (Well-Worn)
P2000 | Urban Hazard (Well-Worn)
R8 Revolver | Grip (Battle-Scarred)
XM1014 | Oxide Blaze (Battle-Scarred)
PP-Bizon | Night Riot (Battle-Scarred)
Five-SeveN | Flame Test (Field-Tested)
Five-SeveN | Flame Test (Factory New)
XM1014 | Oxide Blaze (Field-Tested)
MAG-7 | Popdog (Field-Tested)
Tec-9 | Cracked Opal (Minimal Wear)
M249 | Warbird (Field-Tested)
MP5-SD | Acid Wash (Battle-Scarred)
Five-SeveN | Flame Test (Field-Tested)
SG 553 | Aloha (Minimal Wear)
MP9 | Black Sand (Minimal Wear)
Five-SeveN | Flame Test (Field-Tested)
StatTrak™ SG 553 | Aloha (Factory New)
Dual Berettas | Balance (Field-Tested)
R8 Revolver | Grip (Well-Worn)
StatTrak™ PP-Bizon | Night Riot (Field-Tested)
R8 Revolver | Grip (Minimal Wear)
SG 553 | Aloha (Minimal Wear)
P2000 | Urban Hazard (Factory New)
Five-SeveN | Flame Test (Battle-Scarred)
XM1014 | Oxide Blaze (Field-Tested)
SG 553 | Aloha (Battle-Scarred)
PP-Bizon | Night Riot (Field-Tested)
P2000 | Urban Hazard (Battle-Scarred)
MP9 | Black Sand (Field-Tested)
P2000 | Urban Hazard (Well-Worn)
SG 553 | Aloha (Battle-Scarred)
SG 553 | Aloha (Field-Tested)
SG 553 | Aloha (Field-Tested)
SG 553 | Aloha (Factory New)
MP9 | Black Sand (Well-Worn)
G3SG1 | Black Sand (Field-Tested)
Nova | Plume (Field-Tested)
M249 | Warbird (Battle-Scarred)
Nova | Plume (Field-Tested)
SCAR-20 | Assault (Well-Worn)
SCAR-20 | Assault (Field-Tested)
Tec-9 | Flash Out (Field-Tested)
P2000 | Urban Hazard (Well-Worn)
XM1014 | Oxide Blaze (Field-Tested)
PP-Bizon | Night Riot (Battle-Scarred)
StatTrak™ R8 Revolver | Grip (Battle-Scarred)
StatTrak™ MP9 | Black Sand (Battle-Scarred)
XM1014 | Oxide Blaze (Minimal Wear)
SG 553 | Aloha (Factory New)
StatTrak™ PP-Bizon | Night Riot (Battle-Scarred)
R8 Revolver | Grip (Minimal Wear)
StatTrak™ R8 Revolver | Grip (Field-Tested)
R8 Revolver | Grip (Well-Worn)
Sawed-Off | Morris (Well-Worn)
G3SG1 | Hunter (Field-Tested)
SCAR-20 | Jungle Slipstream (Field-Tested)
Sawed-Off | Morris (Well-Worn)
Glock-18 | Off World (Well-Worn)
AUG | Triqua (Field-Tested)
R8 Revolver | Grip (Field-Tested)
XM1014 | Oxide Blaze (Field-Tested)
MP9 | Black Sand (Field-Tested)
Nova | Plume (Field-Tested)
SCAR-20 | Jungle Slipstream (Field-Tested)
StatTrak™ SCAR-20 | Jungle Slipstream (Field-Tested)
Glock-18 | Off World (Field-Tested)
FAMAS | Crypsis (Factory New)
MAC-10 | Whitefish (Minimal Wear)
AK-47 | Uncharted (Factory New)
Galil AR | Akoben (Factory New)
MAC-10 | Whitefish (Battle-Scarred)
Galil AR | Akoben (Field-Tested)
P250 | Verdigris (Factory New)
FAMAS | Crypsis (Field-Tested)
FAMAS | Crypsis (Field-Tested)
AUG | Triqua (Well-Worn)
Sawed-Off | Morris (Battle-Scarred)
Galil AR | Akoben (Field-Tested)
P90 | Off World (Factory New)
SG 553 | Aloha (Field-Tested)
Tec-9 | Ice Cap (Field-Tested)
SG 553 | Aloha (Field-Tested)
AK-47 | Uncharted (Field-Tested)
P250 | Verdigris (Field-Tested)
MP7 | Mischief (Field-Tested)
FAMAS | Crypsis (Factory New)
P250 | Verdigris (Battle-Scarred)
P90 | Off World (Battle-Scarred)
FAMAS | Crypsis (Factory New)
P90 | Off World (Field-Tested)
P90 | Off World (Field-Tested)
Galil AR | Akoben (Battle-Scarred)
P2000 | Urban Hazard (Well-Worn)
P250 | Verdigris (Field-Tested)
AK-47 | Uncharted (Field-Tested)
P250 | Verdigris (Minimal Wear)
SG 553 | Danger Close (Field-Tested)
Dual Berettas | Elite 1.6 (Battle-Scarred)
P2000 | Turf (Well-Worn)
StatTrak™ MAG-7 | Sonar (Factory New)
P2000 | Turf (Well-Worn)
Glock-18 | Ironwork (Battle-Scarred)
P2000 | Turf (Field-Tested)
Galil AR | Black Sand (Battle-Scarred)
P2000 | Turf (Well-Worn)
StatTrak™ MP7 | Cirrus (Field-Tested)
MAC-10 | Whitefish (Battle-Scarred)
Galil AR | Akoben (Battle-Scarred)
MAC-10 | Whitefish (Well-Worn)
P250 | Verdigris (Battle-Scarred)
R8 Revolver | Grip (Battle-Scarred)
StatTrak™ XM1014 | Oxide Blaze (Field-Tested)
Five-SeveN | Flame Test (Field-Tested)
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear)
SG 553 | Aloha (Field-Tested)
P2000 | Urban Hazard (Well-Worn)
MP9 | Black Sand (Minimal Wear)
Five-SeveN | Flame Test (Field-Tested)
Five-SeveN | Flame Test (Battle-Scarred)
Five-SeveN | Flame Test (Field-Tested)
P2000 | Urban Hazard (Battle-Scarred)
PP-Bizon | Night Riot (Field-Tested)
Nova | Wood Fired (Field-Tested)
MP7 | Mischief (Minimal Wear)
StatTrak™ MP9 | Modest Threat (Field-Tested)
StatTrak™ P2000 | Urban Hazard (Field-Tested)
MP9 | Black Sand (Battle-Scarred)
MP9 | Black Sand (Well-Worn)
MAG-7 | Popdog (Field-Tested)
R8 Revolver | Grip (Minimal Wear)
R8 Revolver | Grip (Field-Tested)
SG 553 | Aloha (Field-Tested)
StatTrak™ SG 553 | Aloha (Field-Tested)
Desert Eagle | Blue Ply (Minimal Wear)
MP5-SD | Desert Strike (Minimal Wear)
P2000 | Gnarled (Well-Worn)
StatTrak™ MP9 | Black Sand (Well-Worn)
XM1014 | Oxide Blaze (Field-Tested)
XM1014 | Oxide Blaze (Minimal Wear)
MP9 | Black Sand (Well-Worn)
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred)
R8 Revolver | Grip (Minimal Wear)
XM1014 | Oxide Blaze (Field-Tested)
StatTrak™ P250 | Cassette (Minimal Wear)
Negev | Ultralight (Minimal Wear)
MP9 | Black Sand (Minimal Wear)
R8 Revolver | Grip (Battle-Scarred)
StatTrak™ P2000 | Urban Hazard (Factory New)
MP9 | Black Sand (Battle-Scarred)
P2000 | Urban Hazard (Field-Tested)
PP-Bizon | Night Riot (Minimal Wear)
MP9 | Black Sand (Well-Worn)
R8 Revolver | Survivalist (Battle-Scarred)
SG 553 | Danger Close (Minimal Wear)
FAMAS | Crypsis (Minimal Wear)
MP9 | Black Sand (Field-Tested)
PP-Bizon | Night Riot (Field-Tested)
SG 553 | Aloha (Well-Worn)
AK-47 | Uncharted (Minimal Wear)
XM1014 | Oxide Blaze (Factory New)
MP7 | Mischief (Field-Tested)
StatTrak™ MP7 | Mischief (Field-Tested)
StatTrak™ Tec-9 | Fubar (Well-Worn)
SG 553 | Danger Close (Well-Worn)
Tec-9 | Fubar (Battle-Scarred)
MP9 | Black Sand (Minimal Wear)
MP9 | Black Sand (Minimal Wear)
Five-SeveN | Flame Test (Field-Tested)
PP-Bizon | Night Riot (Field-Tested)
P2000 | Urban Hazard (Well-Worn)
Five-SeveN | Flame Test (Field-Tested)
P2000 | Urban Hazard (Minimal Wear)
PP-Bizon | Night Riot (Field-Tested)
StatTrak™ R8 Revolver | Grip (Well-Worn)
Sawed-Off | Black Sand (Well-Worn)
MP9 | Black Sand (Well-Worn)
SG 553 | Ol' Rusty (Minimal Wear)
P90 | Freight (Field-Tested)
P250 | Cassette (Field-Tested)
Nova | Exo (Factory New)
PP-Bizon | Night Riot (Field-Tested)
CZ75-Auto | Imprint (Battle-Scarred)
StatTrak™ Negev | Dazzle (Field-Tested)
R8 Revolver | Bone Forged (Field-Tested)
R8 Revolver | Grip (Well-Worn)
MP9 | Black Sand (Well-Worn)
Five-SeveN | Flame Test (Field-Tested)
R8 Revolver | Grip (Minimal Wear)
PP-Bizon | Night Riot (Minimal Wear)
PP-Bizon | Night Riot (Field-Tested)
Five-SeveN | Flame Test (Battle-Scarred)
R8 Revolver | Grip (Minimal Wear)
CZ75-Auto | Vendetta (Minimal Wear)
P250 | Contaminant (Factory New)
P250 | Contaminant (Field-Tested)
P250 | Contaminant (Battle-Scarred)
P90 | Cocoa Rampage (Minimal Wear)
P90 | Cocoa Rampage (Field-Tested)
StatTrak™ P250 | Contaminant (Field-Tested)
P90 | Cocoa Rampage (Minimal Wear)
CZ75-Auto | Vendetta (Field-Tested)
Galil AR | Vandal (Well-Worn)
M249 | Deep Relief (Minimal Wear)
StatTrak™ G3SG1 | Digital Mesh (Field-Tested)
MP5-SD | Condition Zero (Field-Tested)
MP5-SD | Condition Zero (Field-Tested)
CZ75-Auto | Vendetta (Well-Worn)
G3SG1 | Digital Mesh (Factory New)
MP5-SD | Condition Zero (Factory New)
StatTrak™ MP5-SD | Condition Zero (Field-Tested)
G3SG1 | Digital Mesh (Factory New)
P90 | Cocoa Rampage (Field-Tested)
StatTrak™ G3SG1 | Digital Mesh (Well-Worn)
P90 | Cocoa Rampage (Field-Tested)
MP5-SD | Condition Zero (Factory New)
StatTrak™ CZ75-Auto | Vendetta (Minimal Wear)
StatTrak™ MP5-SD | Condition Zero (Field-Tested)
P90 | Cocoa Rampage (Field-Tested)
P250 | Contaminant (Field-Tested)
StatTrak™ P90 | Cocoa Rampage (Minimal Wear)
StatTrak™ P2000 | Urban Hazard (Well-Worn)
PP-Bizon | Night Riot (Minimal Wear)
Five-SeveN | Flame Test (Factory New)
P2000 | Urban Hazard (Well-Worn)
MP9 | Black Sand (Well-Worn)
G3SG1 | Digital Mesh (Minimal Wear)
P90 | Cocoa Rampage (Factory New)
P250 | Contaminant (Minimal Wear)
P250 | Verdigris (Battle-Scarred)
SG 553 | Ol' Rusty (Minimal Wear)
FAMAS | Crypsis (Factory New)
MAC-10 | Whitefish (Battle-Scarred)
CZ75-Auto | Distressed (Minimal Wear)
SG 553 | Ol' Rusty (Field-Tested)

Purple
StatTrak™ SG 553 | Pulse (Field-Tested)
M4A4 | Griffin (Battle-Scarred)
Sawed-Off | Highwayman (Field-Tested)
PP-Bizon | Antique (Factory New)
Sawed-Off | Highwayman (Well-Worn)
M249 | Nebula Crusader (Battle-Scarred)
Five-SeveN | Case Hardened (Factory New)
Glock-18 | Moonrise (Minimal Wear)
MAC-10 | Last Dive (Well-Worn)
StatTrak™ XM1014 | Ziggy (Minimal Wear)
StatTrak™ M249 | Emerald Poison Dart (Field-Tested)
StatTrak™ Galil AR | Signal (Field-Tested)
Galil AR | Signal (Minimal Wear)
UMP-45 | Arctic Wolf (Factory New)
StatTrak™ MAG-7 | Petroglyph (Field-Tested)
USP-S | Flashback (Minimal Wear)
P250 | Inferno (Field-Tested)
M4A1-S | Flashback (Battle-Scarred)
Nova | Gila (Field-Tested)
USP-S | Cyrex (Factory New)
M4A1-S | Flashback (Well-Worn)
MP5-SD | Agent (Field-Tested)
MP9 | Goo (Battle-Scarred)
UMP-45 | Exposure (Field-Tested)
StatTrak™ M4A1-S | Flashback (Well-Worn)
P250 | Inferno (Field-Tested)
StatTrak™ MP5-SD | Agent (Minimal Wear)
MAG-7 | Heat (Well-Worn)
CZ75-Auto | Pole Position (Factory New)
MAG-7 | SWAG-7 (Field-Tested)
Negev | Lionfish (Factory New)
Glock-18 | Moonrise (Field-Tested)
Negev | Lionfish (Factory New)
UMP-45 | Arctic Wolf (Well-Worn)
AUG | Arctic Wolf (Field-Tested)
Glock-18 | Moonrise (Field-Tested)
Glock-18 | Moonrise (Factory New)
UMP-45 | Arctic Wolf (Field-Tested)
UMP-45 | Arctic Wolf (Battle-Scarred)
Nova | Wild Six (Field-Tested)
MP7 | Neon Ply (Battle-Scarred)
XM1014 | Ziggy (Well-Worn)
CZ75-Auto | Tacticat (Battle-Scarred)
Desert Eagle | Light Rail (Field-Tested)
AWP | Atheris (Field-Tested)
Nova | Wild Six (Battle-Scarred)
UMP-45 | Plastique (Field-Tested)
Glock-18 | Moonrise (Minimal Wear)
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested)
Nova | Wild Six (Minimal Wear)
StatTrak™ Glock-18 | Moonrise (Battle-Scarred)
UMP-45 | Arctic Wolf (Battle-Scarred)
MP5-SD | Kitbash (Field-Tested)
Nova | Wild Six (Factory New)
StatTrak™ Nova | Wild Six (Field-Tested)
Negev | Lionfish (Minimal Wear)
StatTrak™ G3SG1 | Scavenger (Field-Tested)
Nova | Wild Six (Field-Tested)
UMP-45 | Arctic Wolf (Field-Tested)
MAG-7 | SWAG-7 (Field-Tested)
Dual Berettas | Dezastre (Minimal Wear)
AWP | Exoskeleton (Field-Tested)
AWP | Exoskeleton (Field-Tested)
Nova | Wild Six (Field-Tested)
UMP-45 | Gold Bismuth (Battle-Scarred)
AWP | Exoskeleton (Field-Tested)

Pink
XM1014 | Tranquility (Well-Worn)
MP7 | Nemesis (Field-Tested)
AUG | Stymphalian (Field-Tested)
UMP-45 | Momentum (Field-Tested)
Sawed-Off | Wasteland Princess (Field-Tested)
USP-S | Cortex (Field-Tested)
AWP | Mortis (Battle-Scarred)
M4A1-S | Leaded Glass (Field-Tested)
AUG | Momentum (Field-Tested)
Five-SeveN | Fairy Tale (Well-Worn)
M4A4 | Tooth Fairy (Minimal Wear)

Red
AK-47 | The Empress (Minimal Wear)
MP7 | Bloodsport (Minimal Wear)

Total unboxed cases 488

Item distribution and odds calulation
Rarity name | Yours | Official
-------------------------------------
Blue   | 409/488 (~ 83.81 %) | 79.92%
Purple |  66/488 (~ 13.52 %) | 15.98%
Pink   |  11/488 (~  2.25 %) |   3.2%
Red    |   2/488 (~  0.41 %) |  0.64%
Yellow |   0/488 (~   0.0 %) |  0.26%
